ID,DATA_0,DATA_1,DATA_2,DATA_3,DATA_4,DATA_5,DATA_6,DATA_7,label,category,specific_class,source_file,is_attack
1126,0,128,36,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,32,247,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,80,180,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1084,50,0,0,44,0,153,136,20,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,160,0,40,240,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,10,254,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,208,0,40,237,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,231,23,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,66,96,252,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
132,0,0,0,76,19,13,12,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,249,32,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,24,249,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,245,160,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,248,112,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1077,40,32,8,24,0,32,40,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,108,12,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,128,0,40,242,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,0,0,48,57,101,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,248,112,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1003,0,4,20,0,0,16,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,229,150,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
359,0,128,0,0,0,1,227,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,48,243,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,44,244,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
512,0,0,130,80,130,80,240,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,241,224,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
118,62,128,66,128,15,255,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,240,240,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,7,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
951,0,0,3,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,74,96,244,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1084,50,0,0,44,0,153,136,20,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1034,192,0,0,5,14,24,114,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,136,112,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,12,252,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,245,160,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,231,225,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,228,167,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
512,0,0,130,79,130,79,240,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
534,0,0,0,0,195,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,248,112,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1072,135,0,7,52,100,5,22,147,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1057,6,0,21,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,240,240,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,52,242,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,12,252,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,228,229,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
534,0,0,0,0,195,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,245,160,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1068,132,13,160,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1046,78,96,240,8,1,10,128,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1126,0,92,32,248,96,32,32,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
936,1,0,39,16,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1200,255,0,128,0,32,0,40,248,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
939,18,0,0,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1409,129,0,255,255,255,255,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
950,8,0,7,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
125,0,0,252,48,0,63,255,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,40,245,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,228,151,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,16,251,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
514,28,253,0,0,64,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
753,0,0,81,16,0,254,1,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
1045,0,0,16,251,15,255,15,255,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
817,192,0,229,160,10,0,0,2,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
532,0,0,0,0,0,0,245,160,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
938,0,34,32,0,0,0,0,0,BENIGN,BENIGN,BENIGN,decimal_benign.csv,0
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,0,0,0,0,0,0,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
