ID,DATA_0,DATA_1,DATA_2,DATA_3,DATA_4,DATA_5,DATA_6,DATA_7,label,category,specific_class,source_file,is_attack
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,0,0,0,0,0,0,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,7,14,1,5,13,0,11,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,6,3,0,8,15,7,9,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,9,11,4,14,3,8,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,2,13,13,10,15,2,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,14,11,4,4,3,3,8,12,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,8,4,5,3,1,7,15,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,11,2,12,5,13,1,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,3,0,9,7,3,7,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,10,15,13,6,7,11,14,7,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,5,9,7,0,11,15,4,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,3,1,6,7,8,10,2,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,2,4,10,11,11,1,0,0,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,9,13,9,11,9,11,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,5,3,8,9,6,7,14,2,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,1,7,6,10,14,15,15,8,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,9,13,8,6,4,3,5,14,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,8,3,11,4,6,0,12,3,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,13,2,7,14,14,1,10,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,11,11,10,1,11,11,8,5,ATTACK,DOS,DOS,decimal_DoS.csv,1
291,15,10,0,13,9,1,1,11,ATTACK,DOS,DOS,decimal_DoS.csv,1
